Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_0499,0.917265278095962,0,0.883445729321206,0.91822956334575,0.99152193444768,1,0.963823218099767,0.991481734875428,0.985839589789208,0.805387597537338,0.725627649053509,0.786010332680151,0.756776426068968,0.592837050792144,-0.229951778192011,0.0292007559525995,-0.00891087797764113,NaN,-0.00866954397523181,-0.00893773400303559,-0.00788886916151029,-0.00892284891299785,-0.00845055238410698,-0.00892620409438871,-0.008926204086011,-0.00892620409238875,-0.00892620409267355,-0.00892620409042403,-0.00892620408690614,-0.00892620409002447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0514,-0.300240285921959,0.799088740202642,0.802453161903581,0.845937124657495,0.519728989398886,1,0.429194804704137,-0.327149602676032,-0.366885344961928,-0.368390393825724,-0.271518830260484,-0.229679960236217,-0.184713258368723,-0.343962893079312,-0.88832633834335,-0.713705373269096,-1.20594512729826,-1.20594512731534,-1.20594512731754,-1.20594512731605,-1.20594512732672,-1.20594512731682,-1.20594512731542,-1.20594512731526,-1.20594512731968,-1.20594512731641,-1.20594512731621,-1.20594512731554,-1.20594512731655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0528,0.516200572493281,0.478947938551734,0.48675945674405,0.507605458439728,0.51034378945885,0.51034394687779,0.510346235439531,0.510344581184343,0.510343213772993,0.510344028390101,1,0.951186418524623,0.894830182574363,0.970575197140217,0.986247594546036,0.960499760205278,0.898046773635063,-0.738642612227197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0534,0.985388619236438,0,0.122828140105148,0.266950983813966,0.568508545234118,0.587674388533279,0.776974086826434,0.99782526137533,1,0.978902498321886,0.941474118365343,0.94070095197045,0.916469162767901,0.894103290303421,0.930456420860862,0.896104574788956,0.824173745466752,0.804023292272659,0.782787231722531,0.920818956623152,0.795566362523518,0.73773638459904,0.664707504131177,0.611850863278402,0.579621269495852,0.453362183818856,0.427380565779443,0.433692442280729,0.461989427325991,0.430367275480659,0.43036727654282,0.430367276540036,NaN,0.430367276541617,0.43036727654183,0.430367276544015,0.430367276541622,NaN,NaN,NaN,NaN,NaN,NaN
r_0536,0.990685290461731,0.999544519800902,1,0.997346180984087,0.987745131770503,0.973719445354535,0.976494718459021,0.983619555750977,0.991026853208726,0.994083788435101,0.912454223164879,0.948546103611887,0.931288091671659,0.354966565130786,0.312756080759038,0.384107910202872,0.540852660819317,0.556594861173163,0.53720140294385,0.511219424042496,0.511225730455363,0.511365465704649,0.511215233017032,0.511219285013882,0.511219285013882,0.511219285013883,0.511219285013882,0.511219285013659,0.511219285013881,0.511219285013999,0.511219285014041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0537,0.995396223287653,0,0.926662374124033,0.980983258629422,0.978479789372197,0.98199126754135,0.989434140340585,0.996665674583482,1,0.9400767579443,0.924463973681303,0.950239098032147,0.939202095954077,0.691314219949132,0.353738597803956,0.394239393271737,0.589485155914226,0.564315073200789,0.559329626745959,0.53925604338329,0.513115685858325,0.513009997572844,0.513143675727117,0.513115167101087,0.513114683978263,0.513114683977631,0.513114683977631,0.513114683977729,0.513114683977631,0.513114683977619,0.513114683977631,0.513114683977631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0538,0.993186603317839,0.897065536838398,0.90641372607055,0.921812700512567,0.981401693020486,0.989403659469593,0.996670964878461,1,NaN,0.944918684213732,0.899080680243214,0.82930513325919,0.49100157293013,0.512597329050698,0.512058978057665,0.511953785484841,0.511993952570972,0.51195372878819,0.511953666637455,0.51195494390266,0.511919244110429,0.511953732258821,0.511953567404437,0.511958822888593,0.511953729640969,0.511953729638832,0.511953729640969,0.511953729640969,0.511953729641065,0.511966306407251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0542,0.904101526502381,0.381362146157075,0.531770316655292,0.731472243598974,0.961062177293052,0.952708466951353,0.967733254517611,1,NaN,0.667597354731667,0.886185754381295,0.942955819944865,0.966131823752614,0.745083096902798,0.614769503327352,0.624684077516975,0.619943901586712,0.371167397676521,NaN,0.391099420380045,0.391477051198157,0.392673768298136,0.393174077719947,0.394098867349977,0.393041571784963,0.38428063787561,0.345116721867383,0.337026566701777,0.337834772336578,0.341059399952724,0.409489927695531,0.550103327945791,0.51097155617381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0545,0.930217847956185,0.747549850610706,0.893160677282902,0.923517682354124,0.895524899341425,1,0.978369023845548,0.97983423642691,0.964779214662751,0.965491212130565,0.835787950052863,0.836502893129482,0.906580659509297,0.961528569428389,0.881328974148752,0.604738217613505,0.486814642418944,0.250441568445141,0.341546866069251,NaN,0.396820180574401,0.397694497606674,0.398367820271667,0.400039240882125,0.401162787755718,0.400439008426637,0.398573219066221,0.34369898961701,0.343397480198622,0.344269824300415,0.346347080777792,0.549769314100617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0547,0.723710608179033,0.494385252456105,1,0.757702455966394,0.680645513767887,0.680689970038033,0.701143332658107,0.723881277585728,0.745466215257772,0.900216782163407,0.59991887109026,0.653209912229375,0.683526126608585,0.700320441355305,0.683627185806094,0.782694524095684,0.745614166174867,0.639396244092527,NaN,0.104344485921424,-0.0590902744626976,-0.0326236782401373,-0.00827445303812787,0.393951646292764,0.425240473280071,0.425273725280326,0.425274688464009,0.425318423099464,0.425274811220857,0.425275001031442,0.425274811244482,NaN,0.425274811244744,0.425274811244486,0.425274811244198,0.42527481124457,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0549,0.922996018838528,0,-0.294169224955055,0.559638347454028,0.903260833881926,1,0.954341911590054,0.908486636227431,0.966165214844998,0.960438372638781,0.974752562046263,NaN,0.509177699037119,0.534237716979193,0.600974667234116,0.665232350558788,0.876055970759478,0.828142092900292,0.542056647321862,0.540730220321436,0.501563170662258,0.309480500579134,0.275708530202955,0.274470582877761,0.27459191782026,0.278401110897401,0.375885752291002,0.715211680118172,0.764710130099814,0.764717576158268,NaN,0.764717630456593,0.764717630512242,0.764717630511913,0.764717630516252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0563,0.974765407107088,0.994774890224299,0.994617038007844,0.956385447545073,0.972193033961352,0.990755501432777,1,0.992782112494684,0.935594723263722,0.978465928873366,NaN,0.907631045493177,0.915101533135409,0.909201288783659,0.91756279216918,0.921719713388771,0.747785682090474,0.509571110084507,0.50957517160277,0.509587770168219,0.509571122456671,0.509571122456671,0.509571122456671,0.50957112245683,0.509571122456926,0.509571122456788,0.509571122456635,0.509571122456834,0.509571122456671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0564,0.990550883618382,0.741933525333187,0.794112786271064,0.91809497772121,0.946420905548662,0.981455555263149,0.995933982698948,1,0.999288302362836,NaN,0.918591740932157,0.913134867252012,0.834848124358018,0.52358884037687,0.542521675025045,0.540675935860729,0.52419320239465,0.511200177817427,0.511158423560913,0.511158351632916,0.511160328201911,0.511186604788438,0.511158422750876,0.511158321760201,0.511168561052567,0.511158421099981,0.511158421099981,0.511158421099981,0.511158421099981,0.511158421099201,0.511167351877184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0565,0.925811263681243,0.265459201914669,0.274012045595819,0.665045423230944,0.808503315949168,0.915310157895623,0.998181563698996,1,0.932548786544907,0.884534713536258,0.768154530115099,0.757633500251446,0.753071347217274,0.762365664937025,0.755016375782778,0.720337811382816,-0.206136605184768,-0.122409814269081,NaN,0.0911995772843103,0.0689260851610076,0.0689260853929307,0.0689260854228293,0.068926085397282,0.0689260855100366,0.0689260855018683,0.0689260854683638,0.068926085397287,0.068926085397275,0.0689260853972981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0570,0.948387063852583,0.673922535946511,0.67395994027048,0.691769244293431,0.861562741702222,0.949250850390263,0.942228590242012,1,0.946252720790028,0.924518662210685,0.838480431488697,0.805705221154584,0.984704516196088,0.407889081596708,0.222078186999744,0.231078068825041,0.232924529963175,0.233117794404362,0.467439652958824,0.432109756866276,0.43210975686693,0.432109756866749,0.432109756866749,0.432109756866749,0.432109756866749,0.43210975686712,0.432109756866857,0.432109756866749,0.432109756866749,0.432109756866749,0.432110519622336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0678,0.903795290891963,0,0.689977527743916,0.716904366963272,0.988746972972091,1,0.977249127322608,0.964530841502596,0.928696932907643,NaN,0.762590090538566,0.785575017489138,0.102210706589603,0.0980469508341867,0.222375785984259,NaN,NaN,0.294392765572116,0.298313746399279,0.143738144642472,0.14389197901338,0.146977541575293,0.223527869216153,0.423814509972647,0.444365231063628,0.445067948377585,0.445072655696982,0.445072693989164,0.445088707413023,0.4444261237015,0.445072653730022,0.445072653029846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0718,0.951741645953649,0.942951917691573,0.942951915752972,1,0.990431732523075,0.963886866119562,0.950608855684474,0.949592301252101,0.898416516582929,0.934184698322394,0.924101658565793,0.853543937061375,0.819035778407375,0.744805722558766,NaN,0.75966442115408,0.73190796627576,0.740348006020474,0.801427292834907,0.808013267835281,0.803584569863121,0.801415926787072,0.801295902622161,0.801165725589577,0.799240289787004,0.797411074687344,0.794228572325739,0.7942024878696,0.794186114475049,0.794004751912432,0.796497550203421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0722,0.3292351348672,-0.760446127674536,-0.760575947568675,-0.858784214420006,-0.895432970493162,-0.889579122036704,-0.901022664686125,-0.13447825698202,0.693544007178592,0.894860942572187,0.940296643808472,0.956432568147073,0.967287470483203,1,0.876592789251291,0.90238846367716,NaN,0.934759388030176,0.92648927491462,0.457520317050043,NaN,0.53523147571734,0.487666460032015,0.506382985529013,NaN,0.485713483338238,0.705528233292365,NaN,NaN,0.697851327391536,0.697469693248404,0.697512690749698,NaN,0.697458819495068,0.697458496441637,0.697455899330146,0.697460718108833,NaN,NaN,NaN,NaN,NaN,NaN
r_0723,0.625673174438894,-0.509127139753397,-0.508259391321348,-0.500977441284471,-0.491639578367431,0.592268798178276,0.834323457897095,0.852497754211383,0.872838203762153,1,0.870958363836584,0.874424909185945,0.90450574976094,0.911432480899543,0.989542434889503,0.964429783087731,0.93025857476722,0.522784625322664,0.526448057461149,NaN,NaN,0.526448127511052,NaN,0.526449321123676,0.52644683015966,0.525617770702892,NaN,0.52226452341566,0.521630945330485,NaN,NaN,0.520434451422481,0.520434444674291,0.520434451420815,NaN,0.520434451422046,0.520434451421623,NaN,NaN,NaN,NaN,NaN,NaN
r_0727,0.941285021615482,0.998387555877133,0.997122027903126,0.990829476490954,0.994409569074259,1,0.970374850719923,0.962941458219349,0.91767052506727,0.839028902378623,0.781028500990536,0.717143826786444,0.649606047189247,0.467732942984699,0.460568946583521,0.454166656832155,-0.04848939606051,-0.0484788660621661,-0.0484974825061098,-0.0484803869840116,-0.0484781686107193,-0.0484335094710747,-0.0484837253841545,-0.048480195230468,-0.0484803561782785,-0.0484803561782733,-0.0484803561782675,-0.0484803561861638,-0.0484803561779298,-0.0484794595157757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0759,0.927742272534613,0.772385156908499,0.779112235801669,0.805914882818333,0.877794177549569,0.920396525239749,0.922876985275912,0.923172799143942,0.910626593511486,0.911133857368119,0.928044977428314,0.953247521176263,0.94462105337267,0.944079838167348,0.945750481591512,0.944625867639671,0.982520158679062,0.990985422759657,0.985900565910937,0.989070320892225,0.969725247705717,0.969858690541475,0.978495097242514,0.977253581744721,0.973751968335442,0.973472930000427,0.977284488736803,0.971732332640247,0.966123132937511,0.965939452567526,0.965912388004419,1,NaN,0.999999823911421,0.999999823911421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0813,0.779525729065387,-0.00462816481150993,-0.00463826386922786,-0.0673906494148817,0.0883729318149956,0.631351132419737,0.794593886578507,0.797857542929434,0.822225252612736,0.835565837078029,0.836310327887023,0.960779250290261,1,0.972327569106276,0.978338148409668,0.891175201268058,0.786895544388412,0.807367608268655,0.709970115323151,0.681525546896355,0.680493692965272,0.680454806286569,0.680460265246418,0.680459376119258,0.680459375044818,0.680459375044941,0.680459375052297,0.680459375041958,0.680459374970758,0.680459375042662,0.680459375043519,0.680459375043776,0.680459375043517,0.680459375045742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0816,0.622876735573861,0.945150531540208,0.945131850177763,0.417574858943106,0.619416748551852,0.637033176044736,0.640935713032468,0.643725216804757,0.636631423061888,0.598788287251776,0.58860683570608,1,NaN,0.862523948819862,0.820849994449198,0.463157617430781,0.483769250667495,0.575166855895711,0.791484953040188,0.632610233838499,0.632610263145412,0.632608753292996,0.632592748404441,0.632610235045924,0.632610334260532,0.632609276485104,0.63275678773132,0.632610241788814,0.632610288723193,0.632610233010308,0.632610233010397,0.632610233002369,0.63261023302681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0818,0.918321686392817,0.979194136014158,0.984360785994702,0.992755816394233,0.964277061310867,NaN,0.922760592790568,0.90855740652623,0.908447132024676,0.904201514593007,0.926980448112681,0.941335613020602,0.923350389173889,0.922959582180066,0.947457972750018,0.9735647433873,0.975419909033379,0.985063189316882,0.994453708693551,0.996844738225161,1,0.993321145602103,0.95994269281353,0.955348147448405,0.963329540175693,0.97272010769431,0.975235228802636,0.972555619587154,0.972634337556851,0.972457325028966,0.999529172558154,0.999519703873153,0.999519732828215,NaN,0.999519732828215,0.999519732828215,0.999519732828215,NaN,NaN,NaN,NaN,NaN,NaN
r_0820,-1.22997591123769,0,1,-0.156343487073302,-1.21241936127112,-1.26389630101668,-1.25347630645921,-1.2374017217263,-1.18754149406064,-1.1557348837208,-1.10956086045893,-1.08795649035562,-1.11414221856629,-1.11362355740538,-1.10012742187914,-1.09835715559665,-1.09955949780554,-1.10659440019844,-1.09856305953335,-1.09916517970985,-1.09803381944718,-1.09457838361608,-1.09432178178528,-1.09395671213673,-1.09546819810473,-1.09447398177539,-1.09920708932948,-1.09845984481315,-1.09848020442058,-1.09848101449263,-1.09848114255212,-1.09848114253785,-1.09848114253785,NaN,-1.09848114253785,-1.09848114253785,-1.09848114253785,-1.09848114253785,NaN,NaN,NaN,NaN,NaN
r_0821,-0.998759182220256,0.937409722906206,0.95207980537697,1,-0.772747775221322,-0.981425593895873,-1.0124171609665,-1.01560227604081,-1.00647223515367,-0.97035066068111,-0.92104772125224,-0.890729573592373,-0.892511903628311,NaN,NaN,-0.889292032782661,-0.888870507663254,-0.896651697266631,-0.904988781378514,-0.905669035709249,-0.890175595633804,-0.889527129976321,-0.886447062973072,-0.887333378052169,-0.8830340670865,-0.88419313523106,-0.888784022093169,-0.890296496215564,-0.88866285711539,-0.888662864789627,-0.888661974788605,-0.888662864789627,NaN,-0.888662864789626,-0.888662864789501,-0.888662864789626,-0.88866286478932,NaN,NaN,NaN,NaN,NaN,NaN
r_0855,0.841324925738218,0.95209242325211,0.95105983687163,0.93239915819233,0.939955504515748,1,0.997264947474279,0.936018381221708,0.929648676756917,0.929608421171171,0.767978537864029,0.771035163036859,0.71433035244312,0.743602104806445,-0.183637829606307,-0.287595493836123,-0.288720833120363,NaN,-0.280078977996596,0.0436916463271686,-0.0047500632332105,-0.00484134982736108,-0.00480854355387336,-0.00481531082977491,-0.00494253756245935,-0.0048066081805559,-0.00435864434499055,-0.00480876830661379,-0.0048087683075703,-0.00480876830691822,-0.00480876830899413,-0.00480876830851982,-0.0048087683044667,-0.00480876830028258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0886,0.54777855651755,1,0.99988462384931,0.709302177672719,0.570052316379291,0.482804065670191,0.513966567693352,0.590323285111479,0.673355127959379,0.731822210570844,0.801250025176068,0.946148488445563,0.953886872969165,0.57611067534536,0.601839905492932,0.193650600718544,0.155986430990809,0.150875415435587,0.133042337434493,0.132555886404029,0.132539891686396,0.132069689217109,0.130071158351952,0.13006985484611,0.130054994390975,0.130071496355992,0.13007111905816,0.130071119056403,0.130071119058874,0.130071119057796,0.130071262472229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0892,0.59945518181832,0.381801084670503,0.388419067547464,0.557559662851259,0.566804718733868,0.566813901567924,0.586845776313795,0.539708912612289,0.61275271390518,0.64558750133691,0.639963674309949,0.649046545380337,NaN,0.649121648724603,0.649130152026924,0.649277781902892,0.653268869082986,0.702069950599991,1,0.884637896984136,0.884646743956239,0.884639258571049,0.884639509852933,0.884639539248658,0.884639659644286,0.884639509273437,0.88463950927332,0.884639509273319,0.884639509273319,0.884639509273319,0.884639509273137,0.88463991645888,NaN,0.88463950927332,0.884639509273583,0.88463950927332,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0893,0.668426131442834,0.825387225405409,0.832157157970129,0.861310463267863,0.660763090745937,0.660842909124822,0.660837546461842,0.660842934711618,0.660827052202561,0.668497119479727,0.674172438565156,0.957081708222327,0.967247223533942,1,0.984984112632533,0.978595652849495,0.924605913143669,0.924598851484198,0.924633236238206,0.924694546318493,0.924589170786164,0.924594906942632,0.924593265228708,0.924586974447011,0.924591786550476,0.924670531482538,0.92458684170947,0.924586926768865,0.924587578553556,0.924586838959818,0.924586838959809,0.92458683895978,0.924586839116641,NaN,0.924586838959809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0902,-0.341201070858478,-0.77156254392844,-0.771575187379478,-0.791121127789316,-0.791697910423972,-0.79239673524826,-0.786286078859467,0.172672253017083,0.370768527905041,0.399634079755953,0.413533354929077,0.513352898857422,0.734285307870272,0.772252641097294,0.908078625008009,0.930679601856574,1,NaN,0.988083395717031,NaN,0.557362087858773,NaN,0.556544206218386,0.55180223302736,0.551765370261773,NaN,0.54896413104469,0.546883884202104,NaN,NaN,0.545482881979386,0.545483359780804,0.545482881877184,NaN,0.545482881880071,0.545482881878269,0.545482881879115,0.545482881877423,NaN,NaN,NaN,NaN,NaN
r_0908,0.863853860294531,0.922751331026754,0.93419948376301,0.988656731197656,1,0.97835933581311,0.982759127226175,0.914384946817174,0.900581520684048,0.798172350566193,0.711611016531972,0.739274275070788,0.75742462154773,0.805972303218211,0.664724849877562,NaN,-0.276600993469169,0.00187430770405463,0.000818318337179733,0.000635938032407791,0.000583547511918224,0.000650461949488886,0.000621073962512487,-0.000229770947228147,0.000645719179608837,0.000651892302430492,0.000651892301964065,0.00065189230015915,0.000651892298081662,0.000651892300755663,0.00065189230244261,0.000652164029848985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0909,0.964977928671578,0.967973465572028,0.968646694986194,0.969288788298853,0.973186627444172,0.972040701727369,0.965730782349215,0.970315072468775,0.961654909913619,0.961931911760542,0.959334077350659,1,0.966336141442115,0.945345272836163,0.924062528025691,0.87476707595766,0.886285211202256,0.896996706266909,0.725936387320934,0.494512116628478,0.494499607966813,0.49449960799029,0.494499607991032,0.494499607991056,0.49449960799111,0.494499607991109,0.494499607991056,0.494499607990971,0.494499607991022,0.494499607991057,0.494499608046963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0910,0.98037331179102,0.983340214057125,0.983731562145564,0.980922782919028,0.9758111001289,0.982846763785133,0.987544573421039,0.981932847147161,0.986139010207402,0.977315058131635,0.977101278858454,0.973109862289109,1,NaN,0.951522665887262,0.929925585839913,0.888711808058764,0.899283335043121,0.89749352055501,0.715472501845499,0.502602616397301,0.502602616398046,0.50260261639807,0.50260261639807,0.50260261639807,0.502602616398071,0.50260261639807,0.50260261639807,0.50260261639876,0.502602616398036,0.50260261639807,0.502602616398041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0911,0.85761940562038,0.750022020170125,0.78424172873898,0.900171424432492,1,0.991152929108155,0.993870481121246,0.922252915108581,0.891972287796125,0.751260105726169,0.780131146322046,0.767038040284009,0.7695310089491,0.646210619194558,0.719956597085494,NaN,NaN,-0.291402003917149,0.0344234700038547,0.00244424002478506,0.00185105217848678,0.00190331113743195,0.00189977983803528,0.00207183054305645,-0.00284354797012393,0.00191038998569793,0.00190300167951871,0.00190300168211106,0.00190300168297958,0.00190300168259671,0.00190300167455477,0.00190300167890929,0.0019030017181262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0912,0.937356266825009,0.673696425636626,0.707448871313729,0.890432510689936,0.956135033112117,0.96498598036861,0.965675932014544,1,0.931541670105661,0.917328628435775,0.806906101458626,0.964839526997566,0.67923851110545,0.427130587059243,0.231749371007641,0.273681741938994,NaN,0.467591875707893,0.441515636416634,0.441515636416634,0.441515636416608,0.441515636416609,0.441515636416634,0.441515636416635,0.441515636416634,0.441515636416635,0.441515636416634,0.441515636416634,0.441515636416634,0.441515636416766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0914,0.897826544503771,0.975159647281455,0.97912489974033,0.952560918934403,0.927328958171369,0.943285812009258,0.964812194702243,0.984321285464109,1,0.972195891815113,0.8510343718733,0.774873603840573,0.748421034887087,0.701533522782392,0.515631913517326,-0.237411655001148,0.039638262458157,-0.0052596448465671,-0.0051879332993263,-0.00524178725342639,-0.00522783262464964,-0.00518640002746039,-0.00523919543934312,-0.00528331585707231,-0.00524199670680966,-0.00524199670477775,-0.00524199670661254,-0.00524199670924831,-0.00524199670975733,-0.00524199670194362,-0.00524199670469882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0915,0.853975593984574,0.931484209858218,0.935833536134739,0.955451770259132,0.94668816937361,0.946578055283504,0.969281018474558,0.988166967168866,1,0.785888386627696,0.789748834818256,0.764431189019283,0.72705501260069,0.647873774296541,0.533433996350154,-0.0582223991117819,0.0846636607461307,0.000642107871909192,0.000657422038996839,7.71422242804189e-05,0.000639533347196379,0.000651504325491634,0.000641908549164698,0.000641908550522173,0.000641908550186298,0.000641908552213147,0.000641908551652509,0.000641908550272535,0.000641908550881021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0916,0.581336505462565,0,0.293398504153092,-0.543520230773035,-0.544329285872602,0.132651824755411,0.422727343113426,0.388383961521454,0.617797351988374,0.829342859142746,0.869238276274575,1,0.908867143856183,0.92295717535004,0.926410898594813,0.852462228830423,-0.469267016115888,-0.717095767334773,-0.740090294643527,-0.74008836813896,-0.740086380242142,-0.740088894809775,-0.740088894771364,-0.740088894766969,-0.740088894769113,-0.740088894767678,-0.740088894769464,-0.740088894763064,-0.740088894764206,-0.74008889007048,-0.740088894768067,-0.740088894766375,NaN,-0.740088894766229,-0.740088894764166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0938,0.961728697360448,0,1,0.99993091717501,0.978603163547436,0.98271710057538,0.985396954817852,0.979887039401978,0.988235636745737,NaN,NaN,0.856774180506574,0.735147906489765,0.656354696971712,0.678276847983834,0.223294074296677,0.210483686622946,NaN,NaN,0.210465851556847,0.210455844853457,0.210458470784087,0.210455853399719,0.21045587402458,0.210456636388906,0.210455844854313,0.210455772093763,0.210455844853544,0.210455844852681,0.210455844853138,0.210455845797376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0939,0.971518512798441,0,0.837058256180976,0.844056183415431,0.897725984571238,0.951682091050339,0.978571147429901,0.987910509167418,1,NaN,NaN,0.903298040967145,0.68818741253249,0.696272343905029,0.675411869372432,0.658922949300094,0.686951272224188,0.712071456711932,0.534457849976568,0.315869571053067,0.296159311596339,0.28404015157705,0.282999968397441,0.286081305269263,0.305296231513131,0.310436326269105,0.313360548224771,0.313335663076155,0.313277230408857,0.313250062705641,0.313277231379454,NaN,0.26778785649662,0.267787856298349,0.267787856298384,0.267787856298996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0957,0.885119747941737,-0.413609361673512,-0.397061963242529,-0.0683040388801979,0.623217129398524,0.569789915617599,1,0.901190646149801,0.867247886030393,0.867235911805687,0.843266485456373,0.82490845320516,0.850643164226663,0.631851190258564,0.527833302465221,0.516875162410701,0.514089029984728,0.515456253784371,0.514613953441249,0.498262106780878,0.505899489319662,0.512807092887801,0.509292704940248,0.510518239513225,0.510433136120664,0.514887610960744,0.524787840459022,0.525374071576297,0.527013481519676,0.526208856774321,0.429624473845134,0.429426701584865,0.435990228919576,0.436124914332982,0.436129471559812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0958,0.769934582198494,0.99795342041429,1,0.993646065070378,0.802529836371616,0.730731747993599,0.730731667625805,0.73085441514882,0.848887885297418,0.936341338412343,0.673541755863863,NaN,0.721564104373371,0.724864084430971,0.599911266560875,-0.205427053693185,-0.0573077341796711,0.151697657265633,0.151549725426453,0.151552778410003,0.151553988669644,0.151549388931793,0.1515452496036,0.151511284063176,0.151549363129028,0.15154981258668,0.151556171049392,0.151549362936251,0.151549362931837,0.151549362932905,0.151550052806462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0959,0.96909820299411,0.926091496250972,0.92609149646462,0.912629117041326,0.900683291968723,0.983708593705727,1,0.927915576388689,0.879019000430391,0.837895039617452,0.793747578467434,NaN,0.781434664124919,0.775067679225334,0.781414604124062,0.78269015021686,0.782783893930708,0.896782328699264,0.905281220447628,0.905567680259921,0.905576874600229,0.905575986430177,0.905578052590317,0.905577807935119,0.905577297066252,0.905607332876715,0.905577294293044,0.90558170107888,0.905577410393373,0.905577328227139,0.905577787416415,0.905577328204833,0.905577328204245,0.905577328204805,0.905577328204215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
