Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_0563,0.97475223043862,0.994772387753169,0.994772387753169,0.900833270804614,0.984996604043489,0.993273821805989,1,0.992916258118729,0.936077697097218,0.979656136400413,NaN,0.913734264932575,0.924194892195383,0.906688633692885,0.918062541862771,0.931848123254124,0.931848123252321,0.509569840571658,0.509569840571737,0.509569840571658,0.509569840571754,0.509569840571658,0.509569840571658,0.509569840571838,0.509569840571658,0.509569840572825,0.509569840571658,0.509569840570904,0.509569840571659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0564,0.990550392373426,0.741933508930889,0.741933508930889,0.944867727665686,0.938886337568641,0.993024870741925,0.998174074105867,1,0.999293622824583,NaN,0.934677825694252,0.927873648247073,0.878030536895322,0.543288508161709,0.543288508178091,0.539304752674301,0.511158410006288,0.511158409803085,0.511158409799259,0.511158409797433,0.51115840979945,0.511158409799544,0.511158409799544,0.511158409799439,0.511158409799544,0.511158409799584,0.511158409799545,0.511158409799502,0.511158409799544,0.511158409799544,0.511158409799629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0565,0.916450994746116,0.262776213365896,0.262776213365896,0.658307238961603,0.794200685869992,0.968920694286301,0.99538303794213,1,0.919149877436011,0.884805534716313,0.744197774336973,0.76022461603384,0.737611218716569,0.748348793352163,0.741168819054149,0.7542251536587,-0.144489810299194,-0.120880414809446,NaN,0.107124793695061,0.0682294514267964,0.0682294514267992,0.0682294514268286,0.0682294514267958,0.0682294514269796,0.068229451426743,0.0682294514267927,0.0682294514267998,0.0682294514268015,0.0682294514540528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0570,0.947955398574986,0.673615794149281,0.673615794149281,0.673615794149281,0.927752521331582,0.956990513598722,0.912729125877162,1,0.950479242145176,0.91629292039323,0.833816547032496,0.809422253516919,0.973217081021691,0.478646384082169,0.231576969016707,0.231576969018368,0.232805516630466,0.232779306627453,0.480401473537676,0.431913078292652,0.431913078292672,0.431913078292652,0.431913078291306,0.431913078292652,0.431913078292651,0.431913078292653,0.431913078292652,0.431913078292652,0.431913078292654,0.431913078292652,0.431913078292714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0678,0.899723536632291,0,0,0.689703622471,0.979840378337303,1,0.967966846270609,0.967966846270609,0.914274148702101,NaN,0.769451282659723,0.800193161381359,0.0915695321496831,0.09194465674497,0.223907791414631,NaN,NaN,0.294242410180849,0.295437993778695,0.143072041184781,0.143072041022128,0.14307204115776,0.143072041392976,0.443032458394173,0.443032458656541,0.443032459472761,0.443032458543801,0.443032458713153,0.443032458435609,0.443032458435526,0.443032458435088,0.443032458435157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0718,0.935232704014283,0.926595525391868,0.926595525391868,1,0.95969082807518,0.956359140820857,0.937609834597536,0.929660145360326,0.882498057877383,0.918286117949479,0.901260832543997,0.839391673200608,0.815115130503722,0.73228492880728,NaN,0.748575732140571,0.727612353693144,0.747063658671826,0.788615689263643,0.794383710405764,0.786872953430744,0.787397867028371,0.787397867034937,0.787397867005088,0.783575017752351,0.783575017751616,0.780416037483765,0.780416037483706,0.780416037484364,0.780416037482566,0.782681347736714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0722,0.328282003963035,-0.757229066417567,-0.757229066417567,-0.872325196421333,-0.88495195605879,-0.88495195605879,-0.897292146527235,-0.2135110365408,0.686753824150181,0.893996912648621,0.937789180902779,0.959141739503408,0.95815745866494,1,0.880087613546679,0.925753051386584,NaN,0.929430903284934,0.923548453098614,0.494022389394883,NaN,0.524297183410175,0.485098354303876,0.4884212968573,NaN,0.461919432312753,0.708409617970437,NaN,NaN,0.694505381320743,0.694508746991986,0.694503432026995,NaN,0.694506328505281,0.694505360757761,0.694506165783866,0.694506782764114,NaN,NaN,NaN,NaN,NaN,NaN
r_0723,0.62981818356586,-0.512521989573786,-0.512521989573786,-0.502686075065879,-0.502686075065879,0.630930633860321,0.865358570525834,0.861153326119771,0.878461213392505,0.916885638912659,0.876458255555197,0.883912808805991,0.910096041346363,0.920674508478517,1,0.970545323659039,0.937507042311279,0.540010136969377,0.529958470059289,NaN,NaN,0.529958470056358,NaN,0.529958470057004,0.529958470056927,0.52995847005208,NaN,0.525216789551848,0.525216789551715,NaN,NaN,0.523904698174229,0.523904698174528,0.523904698175297,NaN,0.523904698175372,0.52390469817527,NaN,NaN,NaN,NaN,NaN,NaN
r_0727,0.93520885539112,0.991919696919464,0.991919696919464,0.980852858033206,1,0.993626203566278,0.962677549521138,0.947429178258509,0.861475941996781,0.853631133786977,0.777813502132244,0.775019542966273,0.702393239687257,0.469486801307439,0.459096504780281,0.488247180578704,-0.048166285653039,-0.0481662856508748,-0.0481662856530616,-0.048166285674304,-0.0481662856548843,-0.0481662856601423,-0.0481662856543157,-0.0481662856514022,-0.0481662856447634,-0.0481662856428048,-0.0481662856495649,-0.0481662856518168,-0.0481662856654407,-0.0481662856351584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0759,0.927742573493942,0.772385292916716,0.772385292916716,0.801075106148783,0.910708671432536,0.919591319318001,0.923192245196706,0.923192245196706,0.90982309680966,0.911183913060342,0.924871692917011,0.956028122221889,0.943891614264611,0.944265847031376,0.955886637336575,0.944173546445359,0.990342573321623,0.990285928835256,0.993519833701602,0.992669544451373,0.967823297652647,0.978380340063966,0.978380340110918,0.97180029393216,0.97259141491227,0.972550186398327,0.976960687248195,0.97254035737707,0.966089881762296,0.96590848488563,0.965908484889205,1,NaN,0.999999999999983,0.999999999999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0813,0.770102279897922,-0.00457221430852298,-0.00457221430852298,-0.101265978284509,-0.246077884856493,0.602421737671236,0.784999660941084,0.791196494839835,0.831375728341442,0.832182058233624,0.827522420602433,0.966421752629248,1,0.951939936168103,0.96227901038926,0.889943229336461,0.807805797978873,0.807805797977668,0.672233210700484,0.672233210707357,0.672233210712992,0.672233210705389,0.672233210711589,0.672233210711561,0.67223321071083,0.672233210711589,0.67223321071227,0.672233210712193,0.67223321071159,0.672233210711801,0.672233210711591,0.672233210712064,0.672233210712265,0.672233210711591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0816,0.621998364255777,0.943975019135929,0.943975019135929,0.388661425021104,0.638658624815202,0.636695010223875,0.643332818465127,0.643332818465127,0.638800343888846,0.605334952601266,0.587858721073623,1,NaN,0.790347278519192,0.937093436132849,0.462535172564482,0.517513479030846,0.576423022380044,0.797958741274507,0.631823436465407,0.631823436459867,0.631823436463007,0.631823436459997,0.631823436462417,0.631823436460674,0.631823436463155,0.63182343646051,0.631823436461611,0.631823436462663,0.631823436460415,0.631823436461569,0.631823436461427,0.631823436476635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0818,0.915620257058009,0.976311099690203,0.976311099690203,0.983123459531797,0.944319234023941,NaN,0.920062214260232,0.905771759923516,0.905771759923511,0.902595542933845,0.926733699989522,0.940610119976141,0.919365654996147,0.91802110900444,0.946046432417889,0.97071804452742,0.970718044508258,0.981130177388535,0.993585530865795,0.99468350625409,1,0.957270526160162,0.954003085348767,0.950485513671659,0.965609706270197,0.96617247181568,0.968095313253822,0.968095313243851,0.969787712243883,0.969714047263135,0.996576851952748,0.996576851952741,0.99657685195274,NaN,0.99657685195274,0.99657685195274,0.99657685195274,NaN,NaN,NaN,NaN,NaN,NaN
r_0820,-1.00823533297449,0,0,1,-0.989367770435618,-1.03831235352113,-1.02939946405574,-1.01194137273234,-0.977311725452688,-0.925597893590891,-0.914060127816547,-0.892331176574615,-0.913487714171415,-0.903377962793569,-0.900281647861519,-0.900281647816624,-0.900281647907642,-0.900082389409294,-0.900082389410167,-0.900948118174891,-0.897036780382751,-0.897036780380802,-0.897036780380645,-0.897036780394134,-0.89682018319036,-0.896820183190153,-0.900441610399119,-0.900441610398838,-0.90044161039891,-0.900441610398469,-0.90044161039891,-0.900441610398913,-0.900441610398524,NaN,-0.90044161039891,-0.900441610398076,-0.900441610398909,-0.90044161039891,NaN,NaN,NaN,NaN,NaN
r_0821,-1.01114408647901,0.949022726561337,0.949022726561337,1,-0.998833417926408,-0.989091639011113,-1.02972137070593,-1.02741965838353,-1.01691985798205,-0.983787093088471,-0.925388495702745,-0.887387477360396,-0.902906923407407,NaN,NaN,-0.899764217420055,-0.899787287597248,-0.9034826453375,-0.916198072329135,-0.916198072273776,-0.900515677262797,-0.900515677289494,-0.896522851435345,-0.900117302499397,-0.892746990337989,-0.896352150613236,-0.900568730559537,-0.900568730559603,-0.899671973020643,-0.899671973021389,-0.899671973021394,-0.899671973021389,NaN,-0.899671973021389,-0.899671973021371,-0.899671973020539,-0.899671973021389,NaN,NaN,NaN,NaN,NaN,NaN
r_0855,0.843120274194024,0.954471655016974,0.954471655016974,0.872453545693404,0.929892202668702,0.999999445734713,1,0.931988866445092,0.931988866445093,0.931988866445139,0.77237153301212,0.779593560060765,0.718247939682225,0.737251523619839,-0.21389560040075,-0.289984581255746,-0.289643806265995,NaN,-0.264990679381689,0.0818086442495497,-0.0048207851797169,-0.00482078517957784,-0.00482078517939683,-0.00482078517798431,-0.00482078517670592,-0.00482078518095354,-0.00482078518471889,-0.00482078517241699,-0.00482078518005741,-0.00482078517810747,-0.00482078518005818,-0.00482078518027049,-0.00482078518003363,-0.00482078515845144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0886,0.54777849849162,1,1,0.6634330070293,0.574949806882167,0.499656073397657,0.499656073392546,0.612567955679609,0.667793685106213,0.733674839224365,0.761980306279634,0.946741692271461,0.946741692188397,0.599801759131508,0.6296388686615,0.174427055813945,0.151383432916237,0.151383432593607,0.132555886266207,0.132555886259516,0.132555886266054,0.132555886257734,0.130071119057961,0.130071119057981,0.130071119058211,0.130071119055134,0.130071119058686,0.130071119057594,0.13007111905415,0.130071119057973,0.130071119061755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0892,0.677406275302107,0.431449642903319,0.431449642903319,0.640521465036964,0.640521465036964,0.640521465036964,0.709933073287542,0.636687615253064,0.687761486698019,0.72996232886276,0.716897987670229,0.733536020884127,NaN,0.733536020884127,0.733536020884127,0.733536020884127,0.733536020884127,0.773407768780017,1,0.999676050432177,0.999676050431969,0.999676050432208,0.999676050432587,0.999676050432094,0.999676050432424,0.999676050432208,0.999676050432237,0.999676050432208,0.999676050432207,0.999676050432208,0.999676050432208,0.999676050432208,NaN,0.999676050432207,0.999676050432208,0.999676050432207,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0893,0.658110688775711,0.812651661561808,0.812651661561808,1,0.650646768054494,0.650646768054494,0.650646768054494,0.650646768054494,0.650646768054494,0.663049916135998,0.649562035004055,0.786716795003156,0.957528667000436,0.965764381823743,0.980307765121487,0.957357622786962,0.910320644435559,0.910320644434473,0.910320644436694,0.910320644434984,0.910320644434135,0.910320644908599,0.91032064443441,0.910320644434672,0.910320644438368,0.910320644434253,0.910320644433783,0.910320644434298,0.910320644434613,0.910320644434273,0.910320644434273,0.910320644434176,0.910320644434273,NaN,0.910320644434273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0902,-0.336006978338818,-0.759762710169965,-0.759762710169965,-0.780156367364439,-0.779591504223288,-0.779591504223288,-0.739767024998314,0.174425207611233,0.366058112237487,0.393495255817778,0.421683770555445,0.431644174401323,0.723405381688344,0.757214089704756,0.895338648481961,0.912685991759179,1,NaN,0.95989152557738,NaN,0.548869490851168,NaN,0.548869490849724,0.543332375890505,0.54333237588926,NaN,0.538533051920724,0.538533051920054,NaN,NaN,0.537140580435071,0.537140580434807,0.537140580435289,NaN,0.537140580434353,0.537140580434478,0.53714058043532,0.537140580435286,NaN,NaN,NaN,NaN,NaN
r_0908,0.865720383987779,0.924834179131662,0.924834179131662,0.985666912234041,1,0.973192082879882,0.986189406960313,0.917128461289371,0.921553342884238,0.73090229987656,0.725269096711128,0.760255352619751,0.67383347420123,0.78180478215047,0.741639476002844,NaN,-0.27670518064111,0.00210932838672044,0.000653363769696107,0.000653363768449831,0.000653363762679186,0.00065336380296852,0.000653363761818635,0.00065336375791686,0.000653363763402201,0.000653363763400458,0.000653363763993984,0.000653363764416231,0.000653363765145801,0.000653363766643129,0.000653363766419527,0.000653363777481544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0909,0.954643903751309,0.957598508472999,0.957598508472999,0.956788663869181,0.964133036231877,0.955928453865295,0.954155657614064,0.959932222365089,0.951387804441581,0.951622193869082,0.949352133498653,1,0.964435592363319,0.93764858575862,0.891222476461917,0.862694531663115,0.877840077640331,0.898277487749214,0.898277487600273,0.489199450083006,0.489199450082945,0.489199450082945,0.489199450082945,0.489199450083044,0.489199450082945,0.489199450085408,0.489199450083028,0.489199450083043,0.489199450082944,0.489199450082617,0.489199450083069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0910,0.975147191896822,0.978130709606149,0.978130709606149,0.972360692294132,0.966110089095254,0.984223551313931,0.977391987492995,0.975385921708614,0.981395671994907,0.97209340107255,0.972093401073,0.967997290936163,1,NaN,0.947915204262301,0.900123938879021,0.881592858095689,0.895198193780839,0.885138632531499,0.859498313348651,0.49993994631729,0.49993994631729,0.499939946317403,0.49993994631722,0.499939946317314,0.499939946317372,0.49993994631729,0.499939946317387,0.499939946317527,0.499939946317387,0.499939946317289,0.499939946317289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0911,0.843159339169898,0.737342115266124,0.737342115266124,0.880410051888391,1,0.967335486379783,0.978668839255863,0.904452085050995,0.896398823444517,0.770857421257961,0.770031384452174,0.7534586656482,0.760631781224892,0.581688730190518,0.717049302734826,NaN,NaN,-0.285393473869432,0.0460285525494751,0.00187082946095756,0.00187082943607115,0.00187082945520999,0.00187082945095331,0.00187082945065488,0.00187082943917343,0.00187082945542668,0.00187082945621341,0.00187082944734162,0.00187082944910666,0.00187082944746395,0.0018708294489536,0.00187082944807649,0.0018708294628774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0912,0.934399168881373,0.671576155312763,0.671576155312763,0.92058295816895,0.936031799832018,0.917018750580148,0.923998376904801,1,0.920696751446441,0.914350594529665,0.815774880995268,0.961501177854668,0.634018120259389,0.385308020731283,0.244686520649285,0.274717486863375,NaN,0.475914287472925,0.440126089929831,0.440126089929831,0.440126089929461,0.440126089929804,0.440126089929727,0.440126089929832,0.440126089929832,0.440126089929831,0.440126089929831,0.440126089929831,0.440126089929831,0.4401260899308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0914,0.884600170065369,0.960892482005673,0.960892482005673,0.915854706505508,0.9041116890746,0.924054177072036,0.948059688263378,0.965440225416675,1,0.971780034407752,0.859986062686791,0.750437910637014,0.737291056434403,0.71129841889121,0.523894125045093,-0.303040673834308,0.0396496052962351,-0.00516530317868957,-0.00516530317749561,-0.00516530318075389,-0.00516530317893659,-0.00516530317860985,-0.00516530317753707,-0.00516530317887974,-0.00516530317853475,-0.00516530317912421,-0.00516530317894409,-0.00516530317840761,-0.00516530317894403,-0.0051653031793139,-0.00516530317541946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0915,0.842014204591927,0.918407040011317,0.918407040011317,0.955595722371788,0.917954400541142,0.927564525106942,0.953183104609259,0.971048392501837,1,0.748386720470919,0.790768076431872,0.796716467348772,0.73892536537382,0.658219536454454,0.648560585037203,-0.0600577633331602,0.0863008509859227,0.000632896747716808,0.000632896752950281,0.000632896755220469,0.000632896753183092,0.000632896751503717,0.000632896753023492,0.000632896753827996,0.000632896753093184,0.000632896753045524,0.000632896752951458,0.00063289675281606,0.000632896753953384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0916,0.582531261267125,0,0,0,0.268849217032195,-0.0758331475685306,0.421822133836834,0.293787238101335,0.647453334549757,0.850313724557575,0.858250429212933,1,0.912610665598266,0.927231846792932,0.926582617868075,0.919044268866229,-0.430835942848844,-0.715917793270144,-0.741608977663651,-0.741608977670861,-0.741608977665699,-0.741608977666063,-0.741608977661974,-0.741608977666161,-0.741608977665658,-0.741608977665521,-0.741608977661943,-0.74160897766466,-0.741608977666391,-0.741608977660889,-0.741608977664015,-0.741608977664434,NaN,-0.741608977667482,-0.74160897766432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0938,0.969978452111089,0,0,0,0.963254770805664,0.994517442125027,0.991144872447993,0.984733423736308,1,NaN,NaN,0.920294374190884,0.742920297800001,0.674835148368479,0.677830231347624,0.223648177588179,0.212261250440372,NaN,NaN,0.212261250432242,0.212261250427627,0.212261250426902,0.212261250428345,0.212261250427116,0.212261250430685,0.212261250428045,0.212261250428165,0.21226125042678,0.21226125042715,0.212261250424496,0.21226125042754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0939,0.97642132858607,0,0,0,0.912169337178056,0.97362597970201,0.989260332059583,0.995350710933019,1,NaN,NaN,0.951180749541607,0.700872859992022,0.697389333864301,0.683254202038601,0.669898928598103,0.691377266369907,0.692307247915292,0.310036925646355,0.3131093685722,0.28523006694325,0.284071189281842,0.284245878389899,0.284245878390237,0.310179613157807,0.310179613158313,0.314860485587996,0.314860485574941,0.314860485582598,0.314860485589822,0.314860485584919,NaN,0.269141214982901,0.269141214982704,0.269141214982704,0.269141214983208,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0957,0.92556145732552,-0.432544241598812,-0.432544241598812,-0.351469383817172,0.645217713812984,0.556771664475405,1,0.928294098533249,0.906949468679977,0.906949468679978,0.879656565924684,0.857930466823577,0.901703272300486,0.712203799018004,0.553576029248715,0.5489038093975,0.54129418080566,0.539849249888948,0.541795880046939,0.529495210934554,0.529495210900854,0.538709128246022,0.534783005061904,0.534992857028809,0.534992856976162,0.535483738209131,0.550955732987728,0.551315428067283,0.551315428249402,0.55131542806457,0.435021845516017,0.456095313575944,0.456095313630499,0.456095313164347,0.456095313592025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0958,0.755330903208742,0.979022945779016,0.979022945779016,0.972932106448537,0.730663119481888,0.716867742235251,0.716867742235251,0.716867742235251,0.911854148032367,1,0.644037906554609,NaN,0.719117409280889,0.719117409283917,0.455608031615446,-0.220024796024693,-0.0365378661249767,0.148674578171174,0.14867457808179,0.148674578017462,0.148674578088623,0.148674579929817,0.14867457808807,0.14867457807159,0.148674578084865,0.148674578085723,0.14867457808996,0.14867457808811,0.148674578092729,0.148674578083391,0.148674578094493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0959,0.970079746018136,0.927029357965655,0.927029357965655,0.901606201495049,0.901606201495049,0.984703987176528,1,0.848190588914118,0.916731555328918,0.806873549082901,0.796084045072709,NaN,0.783241835703523,0.777029865984346,0.782300872170099,0.783573780574696,0.783573780589825,0.906494415019275,0.906494415032072,0.906494415028702,0.906494415024862,0.906494415024771,0.906494415022121,0.906494415025302,0.90649441502542,0.906494415025625,0.90649441502164,0.906494415025043,0.906494415025615,0.906494415025223,0.906494415026143,0.906494415025305,0.906494415025306,0.906494415024982,0.906494415025305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0962,0.815961270477731,0.886857489215327,0.886857489215327,1,0.824786572391825,0.639033326740392,0.802769859788385,NaN,0.80690422871732,0.815824996200273,0.803502785344562,0.783345962266274,0.811095713846852,0.746804294334289,NaN,NaN,0.725748634749633,0.725748634751311,0.725748634714612,0.725748634749587,0.725748634747053,0.725748634745784,0.725748634742132,0.725748634747888,0.725748634747301,0.725748634746612,0.72574863474651,0.725748634745245,0.725748634746508,0.725748634746507,0.725748634747024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0988,0.916553799361672,0.515352106156948,0.515352106156948,0.67989323327856,0.725584544670514,0.984590204844734,NaN,1,0.690513645474864,NaN,0.764861626266869,0.777759880771978,0.145015867148248,0.119231926173504,0.230439760160342,0.280017190869491,NaN,0.296826234526952,0.142419713369865,0.14241971419214,0.14241971436481,0.142419715453151,0.435593232929482,0.435593235658795,0.435593233514466,0.43559323398161,0.435593233981287,0.435593233844955,0.435593234037634,0.435593234468642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0989,0.908000674724969,0.686223922709762,0.686223922709762,0.702604867255276,0.984625166869303,NaN,1,0.967566048910411,NaN,0.766523204591026,0.779826397623299,0.0945832516307757,0.121680904982008,0.188691592103028,0.227777975822316,NaN,0.291350531897478,0.298947964929833,0.14974761902493,0.149747619296014,0.149747619274889,0.442593484013219,0.442593478877119,0.442593481998931,0.442593482179521,0.442593482045101,0.442593481932234,0.44259348193258,0.442593481923761,0.442593481932628,0.442593481933913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0996,0.927001378636634,0.99000459393918,0.99000459393918,0.990004593939181,0.990004593939156,1,0.984574602136536,0.989147291625784,0.997808369291299,0.999332345638078,0.834860867652454,0.834860867652454,0.483706244435801,0.792398865505014,NaN,0.373588902845366,0.373191652580241,0.311199369208519,0.252457252953613,0.252457252976489,0.252457252951061,0.229781891129033,0.22978189113818,0.229781891136542,0.229781891140108,0.229781891138661,0.229781891141614,0.229781891137543,0.229781891137987,0.229781891138617,0.229781891137651,0.229781891137522,0.229781891137872,0.229781891137716,0.229781891137715,NaN,0.229781891137716,0.229781891137681,0.229781891138755,0.229781891138755,NaN,NaN,NaN
r_0997,0.940963303570328,0.988199903729188,0.988199903729188,0.988199903729069,0.994869341283756,0.995061458477291,1,0.986831865098434,0.99639018492964,0.996949393777998,0.832003226126327,0.832003226126326,0.706741153720407,0.734534556236804,0.739018016795721,0.398617027027525,0.310248214817322,0.251092723716477,0.251092723727377,0.251092723729389,0.228350641242426,0.228350640881752,0.228350641241885,0.228350641240816,0.228350641242786,0.228350641240557,0.228350641244822,0.228350641244342,0.228350641243234,0.228350641244378,0.228350641243154,0.228350641243841,0.228350641243186,0.228350641243185,NaN,0.228350641243043,0.228350641243185,0.228350641244232,0.228350641244232,NaN,NaN,NaN,NaN
r_1021,0.351390316334397,0,0,0.342894374279382,0.264384451522374,0.264384451522374,0.264384451522374,0.264384451522374,0.264384451522374,0.194242760688767,0.194242760688767,0.315999297072438,0.315999297072438,0.315999297072438,0.315999297073623,0.315999297072439,1,0.262760038135462,0.261811544902549,0.261811544926422,0.261811544874723,0.261811544912931,0.116902691499776,0.116902691497604,0.116902691494271,0.116902691716456,0.116902691496985,0.116902691504574,0.116902691497106,0.116902691496983,0.116902691524863,0.116902691508254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1022,0.842017741994959,1,1,0.679565643413208,0.625763448459604,0.60818670929452,0.60818670929452,0.791669216768935,0.791669216769038,0.878850938147297,0.878850938147297,0.878850938147307,0.876935695573881,0.882102049798894,0.908110805785223,0.920397237549149,0.898618955966882,0.888676428730183,0.878105660149936,0.878105660162742,0.878105660149064,0.878105660113567,0.878105660155073,0.878105660146742,0.878011637244526,0.878011637244788,0.878011637364171,0.878401403941358,0.878401403915761,0.878401403920698,0.878401403957733,0.878401403935266,0.878401403931916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1051,0.944862849517189,0.995250814874413,0.995250814874413,0.995250814874413,0.96037327892007,0.960373278920066,0.943232953864155,0.971230144280558,0.993880903650211,0.990202340386491,0.99020234038267,0.979068830907628,0.990134347842336,1,0.977272985634879,0.956073021848807,0.946166157901932,0.924149742157681,0.932388863343805,0.937398800018071,0.93739879999668,0.939287379211279,0.939287379211154,0.856323953292366,0.856323953293034,0.856323953257406,0.848432234219574,0.845141798130307,0.84514179813688,0.845141798136881,0.845141798137632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1054,0.661716436620061,0.945558308478735,0.945558308478735,0.742091474462542,0.819027336633819,0.565763299598481,0.652374521532819,0.652374521532277,0.652374521532375,0.637029324519693,0.65136421992991,0.651364219930007,0.651364219929775,1,0.959335152514366,0.955020819541763,0.951401549646304,0.946036155313667,0.946036155313665,0.946036155313667,0.946036155313798,0.946036155313667,0.94603615531349,0.946036155313667,0.946036155313667,0.946036155313666,0.946036155313666,0.946036155313667,0.946036155313667,0.946036155314,0.946036155313667,NaN,0.946036155313666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1074,0.783570147913577,1,1,0.888266852012272,0.888266852012271,0.793247580850805,0.793247580850804,0.767154038975449,0.767154038975448,0.76715403897545,0.472818837684855,0.0120135693613041,-0.395333458151808,-0.208632416727387,-0.120328364656865,0.0488179912335761,0.137581553439322,0.092514717879982,0.0925147178526474,0.157712115355248,0.157712115170744,0.157712115165762,0.157712115163092,0.578454721267592,0.559017509846558,0.559017509868236,0.569714574425523,0.57754574783373,0.577545747876462,0.577545747831493,0.577545747836204,0.577545747808309,NaN,0.577545747833032,0.577545747833122,0.577545747835445,0.577545747847165,NaN,NaN,NaN,NaN,NaN,NaN
r_1088,0.823611213812115,0.689561574251854,0.689561574251854,0.733929297363019,0.747727189583769,0.747727189583757,0.747727189583971,0.855128621825527,0.868663244383496,NaN,0.868663244383495,0.870594410860769,0.862997350604551,0.879141982334913,0.931865644228583,1,0.968695631629687,0.968695631630582,0.96869563164115,0.968695631632346,0.968695631644073,0.969308028427837,0.969308028427876,0.969308028428175,0.969308028434663,0.933345011244309,0.933345011244308,0.933345011244308,0.933345011244309,0.933345011244295,0.933345011244642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
